PC1,PC2,PC3
-1.830687548894528,-0.5894166044024055,0.33793406393039727
-1.7861043738463307,-0.14490557716052957,0.013485763031336796
-3.0553490088740496,0.9228595828058064,-0.03791939803956924
-2.3238913235897223,0.7297463804004946,0.302922110943707
-2.2186951583680803,1.0304375878146073,0.5163291861947702
0.25377444054657883,1.0846979440299631,0.8621618979341981
-1.6134858090617155,-0.8538048146749243,0.3850027105704558
1.1710298524208294,-0.8466867184242538,0.36482926434211027
1.0220481204379686,0.21504579749306985,0.3385353219527912
-0.11162468892421193,-1.0420787732466696,-0.09753567301661377
0.5715463065677735,1.0818513527540887,0.6159418534473353
-2.260671135785605,-0.026970288962603835,-0.19498315821276785
-1.4964504060537691,0.462928118536618,-0.09710117408554171
0.6362234965660767,0.7922975259208545,0.6169287048385795
-0.5815052493313222,-0.17086363307015176,-0.03662017172467598
0.8515223014758273,1.0613829266931483,0.1522309651990879
1.4096000244005058,0.22855432162671246,-0.0035860052267448483
-2.5604724171157,1.4603790779809565,0.1988770158108697
1.3755740124481102,0.36153852058099617,0.4771525129842393
-0.6434392845137751,0.6221621086656165,0.6488115703532793
1.1193818668182296,0.8248391008043879,0.3602935878372906
1.3539827444510577,0.8124961759146042,1.1581075187851053
-1.9116164749142686,1.2445824143581379,0.2148248077522267
0.5688712896327062,-0.19018521448874137,0.6399341295524298
1.2646215522888389,-0.49482623325008135,0.05362583345064507
-1.9778791807206222,-0.11638542182707315,0.18054782757732432
-1.6412080982292145,-0.683979264399348,-0.31169437007367934
-3.0302080789048125,1.6648009988532675,0.09793313638644532
-1.2230980242219678,1.4433433186823679,0.6705059612292628
-1.3263406728533407,0.635392122374675,0.5778506999060844
-2.10380818787592,0.24553949402345737,-0.3800194310536638
-0.515682161848182,0.2635922978949739,0.2533310496663661
-0.1829875507297037,0.22681157719093323,0.7507871199808182
1.2557441323515723,0.4955425106332709,0.5175911813150857
-1.5687648792041118,-0.22955566054978818,0.010676155433816321
-2.6433674525862743,0.9301703627706857,0.022530493965925175
-0.28242793205726613,0.20148537012560547,0.2752955464428733
0.6987311074601052,0.5373794729745772,0.26315467103682805
-2.0325351281124626,1.1418606009444903,0.525777464245541
-3.12044524117899,0.6499411135878146,0.015798961428546244
1.398117274184443,0.08542574261768404,0.5827675391681363
-0.6949791434121291,0.004186395157611397,-0.8658090367156662
-3.0956741290080623,0.5954648452896518,-0.037639174922637436
-3.202646779393921,1.117803920989501,0.7991917737452845
-0.9844362549648761,-0.9599279388620173,0.16617857851641188
-2.315557192037796,0.11180572338047125,0.09241973358746143
-0.38928028443955887,-0.3802029004582685,0.4397346115633884
-2.3097235433535697,1.013910932904315,0.3551594713011177
-2.9358786360916316,0.26290120845236964,0.10070613402903969
-2.2803561859892416,1.0953895974463375,-0.05253545146559164
-0.12137398474213809,-0.2842641358754898,0.5161051539326907
-0.35264625717447057,0.9168968271702369,0.5476152167923386
-0.724547735002529,-0.539947935317896,0.2429483572660684
-4.020957525207945,-0.2538611273719715,0.019223302963882825
0.6360307940220783,0.3287919577505904,0.9403737795560153
-2.590804914076588,0.16875478856314335,0.15548539482302184
-1.245848519700216,-0.041027765359521025,0.23767689939826953
-0.9587601962034812,-0.005343596994798391,-0.30548924599524996
-1.9180435327764036,0.14879276980170977,-0.12003115945122951
-2.704358113458996,0.317938600372341,0.17018010745178427
-1.7341776138336928,-0.20855896124404188,-0.15035701928911707
-1.644233782201238,0.32543827123580477,0.227365830794249
-1.4159868966825122,0.36055954710287114,0.40947755753257487
-2.1895042685546167,0.9775491157931518,0.1878127338212176
-2.044619884791669,-0.20861515734242006,0.21726196837911088
-0.7684166994388872,-0.09891071487222522,0.23655697505141982
-1.9771878960276805,0.6233437123623548,0.23617179953305875
0.17864676485238223,0.9911714218419581,1.0573951847347498
-1.180949581481353,2.0388112111033805,-0.7296331798451902
-0.5618161828507259,0.5162260265443797,0.6535651670754677
-0.4539607839911663,0.005067107011139631,0.16842510465609956
-2.6981520152950744,0.9208752491390789,0.20368805752183652
-2.5193510983458274,0.3618649966084226,0.30077882703161796
0.6696206041423335,0.2552790943215514,0.3341338128755001
1.0710170971970687,-1.6828932055002281,-0.8925980034453294
-3.021740691426128,0.0365782719846389,-0.01615397788651185
-1.0261142668249807,-0.08455769106063785,-0.6443654712120693
-2.92716836257331,0.2877625526646892,-0.15194052675834166
-1.1456733234778393,1.7158544436645935,0.4624974486005293
-2.134233040590176,0.9081855333094669,0.09348182991412902
-2.3592281104626895,-0.7439258162169589,0.07189524135940603
-0.15002118543634102,0.2926208023771336,0.523499640912052
-1.4312281991358637,1.6103858586888558,0.6134556916256638
-0.3373941220702089,0.01056470470832953,0.6733246701231824
-0.481803564023878,-0.9725970142052782,0.5464160442551952
0.5538277493416858,-0.41796195824070614,-0.29340233970207974
-2.2350273173842163,0.6796211461137311,0.10177119686154514
0.3495114522825707,-0.8557672258141308,0.5023244239876777
-2.6393736074074465,0.7203303300303071,-0.07673537898163617
-0.0929306033608537,-0.0342499602908337,0.25445254403820905
-1.3466340631758131,1.7328903163607972,0.47818902250933587
-1.436759880470716,-0.39134429788153846,0.23499718307877157
0.15091139815106172,0.07986511071027604,0.7372188781536094
-2.283487040227061,-0.8427431790481406,0.12436360956121055
-1.7904678400204441,0.30266225292547255,0.2786300435859977
-2.1849150581397914,-0.2966875779402583,0.20778386906472315
-2.0063910569152577,-0.16420485609905297,0.21682482475788267
-2.6304587737086425,-0.1080879637711443,0.15090457385641004
-1.250140623988892,0.10254873028215845,0.41370582208317946
-0.6801482243179761,-0.12570442382909147,0.8664777515544141
-2.834398021959303,0.0722080920820219,-0.4002335110839711
-1.6875583771163782,0.509697554974083,0.49487524934950566
-1.3875719360564363,0.19952815360893608,0.4099507391849701
-2.5205411297476754,0.45664559265439403,0.5024716163939151
-2.5748781559073617,0.2739684507759616,-0.14433711527206255
-2.3563754829416244,1.0406107102390878,0.5104333948308815
-1.07717311917142,1.2707037320792796,0.6031659531481255
-0.17917977557293033,0.09696555509552052,0.6270430003180869
0.6642626715990148,0.8393045032616466,0.5643865563868535
0.876377536418798,1.4595176251059125,1.307949013350527
-1.3527641696103265,2.593620104653265,0.4701256189879363
-2.3740975369614854,0.7226667428681088,0.06499286990668755
1.3394080760520932,1.29715677038805,0.7343651275949771
-0.49818573557616247,1.2108350189819947,0.7996146924001218
-2.643108529945227,1.369294389879306,0.35710324409656635
-1.86551041142643,1.066771813856209,0.4485761478148791
-1.5618529808894104,0.5683561718066321,0.565909272278686
-0.2389919124111424,-0.15538879414024565,0.05363137575942205
-2.2796225344608403,1.8885266059631203,0.501424642486752
-2.6189255055150986,1.2224992391063545,-0.1670860376602339
1.1451115785564152,-0.862229297702833,0.3504926132522768
-2.0509826259860335,0.5915272099443146,-0.0698552052660498
0.8661654453468913,0.4869377774431235,-0.036176180644909045
-2.154360740326142,-0.30584506231689534,0.19091974861272815
-2.386818796317838,0.24395666361705448,0.15261736598655898
-1.855238285083754,-0.18096088168846663,0.2975089726275688
-3.2867145998880525,0.5720700169462699,-0.3846843067529202
-1.8066145184447333,1.0397120496984344,0.5972004069113417
-2.0324681126716047,0.24612735859032892,0.16181223769508346
-2.4549445424731995,0.5513042897214816,0.061480319992341506
0.7636985414309783,0.06629975590956942,0.8496896197439412
-2.6189017666387184,1.8144946921478315,-0.47618216756900517
-2.3966854266559734,0.8391707124328903,0.30924021081906794
-2.954594804680033,1.1970983710133467,0.12654517403799725
-3.618724420734151,1.8156229122749152,0.2577344986232318
-1.734574559399064,0.8619192047602297,0.30244296893671474
-2.920240595965611,1.1908980075490068,-0.21438263754310183
-2.2796727991037766,0.5861696124270508,0.21057796974286955
-3.147015690499439,0.03192931373756855,-0.25126135450411535
-0.487359081244234,0.046462682798130796,0.7163947418314456
-1.1057844898333686,0.8828249475278731,0.21241298400764516
-1.0959691925545787,0.5619055208208363,-0.8897636940212758
-3.042427146878403,-0.7462230879624421,-0.06588299011755719
-0.16254212057756895,-0.2395603810896355,0.3634215426783158
-1.0501884268715516,-0.35100459298509745,0.5523771814560788
-1.7342057098186552,1.0598561940371776,0.2883132611271378
-4.237797932140388,0.7152302896118587,-0.16540367019485888
-2.2915267648221795,0.7236159086292755,0.4567375637827693
-1.6185286940980876,0.8974257972495022,0.04742612206755566
-0.983636807128752,0.7074195596529107,0.8452671062977771
-1.3381725051729774,0.34880329015725425,0.38646423637277627
-2.4425944416707224,0.24705471195149348,-0.061302887438497766
-1.1261620153604357,-0.0668889791350782,-0.8435485234988825
1.5431824180823785,-0.4375653056048031,0.3404338109567461
-1.968474910746095,1.8027813380303348,0.4778715693801183
-0.8853022182548181,-0.1319691226465511,0.667438444224382
-2.0890912863664655,-0.5773632055374168,0.5304495696127461
-2.8203808001413244,0.7057042317620517,0.37777685784151155
0.08480353302115266,1.824037095337616,0.8862689981074434
-2.1636414512274116,0.3868135716107703,0.24793387794503524
-0.14083644024620237,1.9081607349345144,-0.44920368066304955
0.31686958580066793,1.268001302159473,1.0175497629090757
-1.6087632407796928,1.382482603680109,0.5432101125698936
-2.2875572523846888,-0.05838941988294542,0.151222087665717
-2.3023123755050348,0.5487220310953943,0.17381955510632943
-1.4000766879658455,0.9407285989859445,0.492526975687768
-0.6211652103601518,0.9902717042219455,0.2525455716868931
-3.017102824187042,0.9270541146651391,0.19986327760486072
-1.214975698929228,-0.14555654456377276,0.2864649544030005
-1.7155716424545997,0.5898743737733924,0.23872625440052475
-1.3624635811373729,-0.7245314044071238,0.18487208211762385
-3.0867189404772954,0.9906702850812742,-0.1419944750321655
-1.8071988979070281,-0.02680365383636667,0.3179272022923867
-2.1498283859413005,2.3286473669707184,0.7096426255740215
-2.5645258911167725,0.5543070976440299,-0.20028108868787672
-2.971796311066334,0.4209560267573416,-0.2154393574091669
-3.539880426164564,0.3743923144786125,0.2670809540766794
-1.2699321452049643,-0.7642975540090176,-0.3219944106292398
-1.7241702463393307,1.1891706754606242,0.3016137827531226
0.40518821963184015,-0.44340480319599584,0.37835176057544945
-1.864778649042186,0.41462989257159377,0.24703883581564165
-0.5354095605499133,0.454157047794262,-0.20119114854250023
1.2984040526999407,0.13739641321309817,-0.2680461348898822
-0.9850428214061014,-0.29026889596816424,0.2892465981154874
-2.104544636143104,0.6758778677037689,-0.41936866019109026
-1.8808350537176046,-0.12587736899323645,0.6063878822694034
-1.9460207255487656,0.9903100115729798,0.38753026386833583
-2.1023112538073145,0.7293696053117378,0.5756553610786086
0.1619446392431459,-0.9738646186783735,0.22747696521762215
-0.52520564180427,1.2338492596628738,0.614974988476608
-0.884341150067107,-0.33294437570948016,0.342397024101205
1.023084100178726,1.7024831229436084,-0.18401932254168965
-0.33687930383245224,0.6539485676472904,1.0328878895054558
-2.2006473380745444,-0.051411731279455204,-0.09258182473198241
-2.1314121248535907,0.15570149939070158,0.12037325966626779
-1.8185317997388704,0.5939853062416868,0.4303578554375612
-2.3124458255858342,0.4363507847444173,0.29503867630669983
-1.1496564302478045,1.658360280153061,0.9158332512791291
0.701504941592176,-0.34074010003478883,0.5360155407456384
1.5577026550262807,1.3979402045996636,0.49643417375203647
1.3566981199125085,0.8841262591526191,0.28859862541421166
-1.1983641961169647,0.6942307666027068,0.505440013080181
-0.7289872832087125,1.3474360799137526,-2.6957066738762405
1.2659064811064427,0.06717672811677806,0.7935716809035672
0.6704724701789762,0.7787796225707816,0.246526174587095
0.4749747997447893,-0.132874697256217,0.529364386928553
-1.1934790362594674,0.6031686483091109,0.35326023703312964
-1.7895555024806997,1.0402290468864976,0.6038724310647434
-1.7907703600794906,-0.06861682863725317,0.2854049329702972
-2.498574928868044,0.8951328526900745,0.2627356295977998
-3.482537800888099,0.384507624375329,0.2720074790607456
-3.7667679148256825,-0.33347174832726234,0.11020394195441617
1.1384832555382263,0.5184650763575928,1.0503075802385018
-2.3117065006531714,0.1590390516104088,0.03404791705558435
0.5412762864209401,1.439420713539696,-0.026643147790250007
-2.093867203601569,1.5074501934266042,0.6429606845001978
-2.672949087649969,0.8031336071523395,-0.021901629742086544
0.6899187264763336,0.07256984599104445,0.8341051236446956
0.6925617251171675,0.5820232913901711,0.19569209858342446
-1.267117698855698,1.1936736344554915,0.6187727730759748
-1.2836113305526493,1.5651916043651652,0.40282927405033164
-1.3528526942693062,1.1142780211751417,0.04954137618047445
1.0372344603121408,1.459200715949107,1.195139421203303
-2.225388209743203,0.7881692467029743,-0.05855843597376752
-0.5533514860592978,-0.351569233743629,0.2021648362738734
-1.3841965212021086,-0.48600685061309973,0.35912353701843497
-1.8168704279249508,0.6135589843993569,0.17121423303376498
-0.4037966349501035,1.2499750919221941,-0.3591650834882476
1.2114082387888934,-0.18873918191308198,0.9757906807026595
0.6376086939360383,1.616098904416132,0.9424338835115776
-2.3488172467600092,0.6140254820595675,0.2035512550130589
-2.5575319711629887,-0.10254520952288082,-0.06196848525741272
0.28275547926329936,0.5112382515031528,0.25811172916657676
-2.217592572832172,0.374844488353463,-0.38713442029747624
-2.0048016221385274,0.25418003509193415,0.43130099774055325
-0.1145050463518292,-0.6758038723285678,0.3161048618393867
0.7333450461041656,0.6553765089789404,0.5185202884761583
-1.1981666388872283,-0.2284574758556585,-0.597729655060611
-0.16698268155869145,1.1652235944643448,0.7511647604736958
-1.456257964922646,0.8836291654721682,0.5111944003297546
-2.0771883867479004,0.125184404809931,0.1577078713436091
-1.2811320334186649,-0.3375151619812861,0.7302586970284871
-1.8086819811153452,0.31878914066805847,0.09032551866822841
-0.5866493376973461,0.5263035682698803,0.4056779190209285
1.006251470198644,0.2677482519534851,0.17143726934917172
-1.0773465435606941,1.3263376775733111,0.9083946476595689
-3.5617800335057015,1.2521353106219537,0.16005529535839222
0.8788051920649138,0.48888189585147007,0.6323876996736978
0.8157762047874401,-0.17819682443865417,0.7660923738897406
1.0684493320459254,-0.42017544772388826,0.38524051674850895
-2.1900673519245513,0.5841348912018316,0.2726779557789989
-1.0306000755564881,0.24620721581673868,0.32721739504444325
-0.06362257178412592,0.4687074323304572,0.3866209451400006
0.6955881208162855,-1.245189820777365,-0.4417148698282483
-0.30957746524418334,-0.6218461490377528,0.3784933230201824
0.6972646460258305,0.6605284952540458,0.3768963133724437
1.079563133459347,-1.1692061005582377,0.4559136161174695
-1.892117437400489,0.9539207998805679,0.5094021606287457
-1.8085502380190255,1.1721197403604418,0.5393970342046288
-3.94238761535192,-0.022880312423427866,0.049432023149423125
-2.8752247474431885,-0.007707996960226154,-0.30744596394017926
-2.168916179696211,-0.3071896666525531,0.01523261971739611
-2.7286840276178514,1.2415881135106657,0.4135282587925095
2.0926010541478512,0.578051241520048,0.6127960260204692
-2.3896201047787873,0.2985250786075721,0.401010783518906
-2.128498418294299,0.6641341475149196,0.00958389062681141
-1.5925597479921223,1.0592882720644519,0.4876386294374817
-2.291222056649342,1.1851972989973165,0.2809900282144155
-3.1021413759288623,2.11880408509247,0.37900436769956564
-2.506326996973581,1.0184627677813711,0.2763431079872289
-3.4397577670498363,1.13616941544842,-0.19934897179686772
-2.9052856100098197,1.599978931342928,0.36737482975066466
-2.3120940294926844,-0.7058057748950599,0.3514063828693902
-2.6021660854910658,-0.5811670666726556,-0.05463310093839049
-2.275918616758457,0.3148089686767373,0.47566260372794406
0.9646232677905394,-0.298556184166718,0.6981450661033182
0.8144928009730582,-0.9227290598778254,-0.22201918852245467
0.8601391169450088,0.35392755206181103,0.5191300983250201
-0.9020533134845631,0.44492387830991353,0.7683559058849271
0.6198999669517379,-1.3692314886237331,0.12594450283651967
-2.958974756195762,1.5848888742560514,0.12439060073754848
-1.6577790970019952,0.8285458060887222,0.26235009303380513
-1.9455776733574357,0.9869916595857023,0.4089723350906051
-1.5583226187107944,-0.5169301939057585,0.056159830697064476
-3.3090469746071687,0.3104860626008192,-0.00764659754471072
-1.320291323851029,0.9802438585318786,0.5214537465657956
-1.6249659957365044,1.186150379346251,0.668449229928956
-1.6267883382858548,-0.2500775230514694,0.03467745583116631
0.41612571262338277,0.38518861594529946,0.5432372885875743
-2.567814018286813,0.7818974445013797,-0.2381564993583388
1.1520721123586894,0.235410710875884,0.1795096533872811
-1.5405712661425548,0.4635183059867001,0.3674176385004062
-2.8000263023171126,1.1812102727013292,0.2263788083725557
-0.604075085038349,0.7422655003287231,0.380591782230921
-3.2531371910309312,-0.8358369428425236,0.10399088551029961
-3.828653745291026,0.9717881630496266,0.2046520476639846
1.1207328481497645,-0.34968463623525203,0.19146499238108955
0.9890826798507544,-1.1344262420156463,0.12696687617681945
-2.192016136013328,-0.2511972755957082,0.10407352085018799
1.626259213202894,0.49622501243208594,1.0517741121671353
-0.15450359957223095,1.4166196343919277,-0.1560622152134712
-0.4914087043663054,2.0206154715483184,0.7649838474140795
-0.34748637167684016,-1.0917226757090315,0.12235172095270838
-1.9819846391369127,1.6481212604684325,0.5214979704445412
1.156406752109605,-0.09735985292875902,0.16280418271667224
-2.389929708721552,-0.03993545712396821,0.0019836323248192855
-4.421851929610631,-0.27451213974088023,-0.33013632193951103
-2.310877301604851,-0.031961035638740344,0.18661878830430864
-2.1050978906463396,0.21093385935763137,0.1376693988096206
1.4747438638834809,0.5033503760447009,0.5254575629536615
-1.4493312704859653,0.5554419299681391,0.7834574873486464
-2.368281483861275,0.9516883179574669,0.2632948019946916
-3.021601788771648,-0.024212248150783877,-0.04645450570315038
-1.7886652398734182,0.05536438422808982,0.05904657376705479
-2.117755143508453,-0.3642572987989735,0.28598937389176177
-0.8241832555471675,-0.8196980820781647,0.21453460105947975
-2.160468951059473,1.4400647844087922,0.5267914951541888
-1.8071096596982206,1.7524530207069915,-0.11609539312857262
-1.8280894056187822,0.2990022194280228,0.10615631098029485
-2.7474463866438623,1.7468898077244333,-0.13165095055926102
-2.783489996254951,0.993187721386547,-0.7610515351808939
-2.4511997613984304,-0.6821762856727434,-0.002857200289008553
-3.0251506335874767,0.7505833319252511,0.3339560383756942
0.0794317769023568,-0.4559300019890892,0.5652145715283744
-1.852412930382701,-0.7349877884475595,-0.09405115062332832
-1.6568472941863106,-0.48187317994848006,0.13339286630269986
-2.0117817587549474,1.126336000345845,0.26067291179763036
-1.73688052229803,0.9300282330742944,0.11560128004560842
0.8755339843696212,0.5959509810208732,0.6783432470712091
-2.2675872955122154,0.05531424257737927,-0.31231121903487663
-3.2011673970256536,-0.07193454252645799,-0.13705376908944808
-2.0774201242337806,0.6461013915669792,0.5572209286684554
-2.398306346342125,0.5358036556629425,0.012718687239360232
-2.4000948933367696,0.4574795716762168,0.279303314925177
-0.8996970823958429,1.2731237309837242,0.32597930297760347
-1.0858098712863697,1.4417953036593016,0.476029506864264
-1.9357807165513927,1.365819789756868,0.12752526034755826
-1.783768424006054,0.5704890024406748,-0.10207477558376815
-2.3031577402479746,1.1233985990729152,0.21599324672141493
-0.10287081269242006,2.1846721033653966,0.7741008596466854
-0.3895801584755583,1.31859533070054,0.6972893535984223
-0.7979517580143253,-0.511699009382337,0.24832418736333636
0.28109466706266695,-0.34530656034022805,0.3286609286430603
0.7002797818400346,-0.3516694535563007,-0.0655757031883985
1.2215397919102882,0.21833798862963458,-0.4654579120769978
-0.21251801531435408,0.7510883665979121,0.3750936779315509
1.495819305737266,-0.014708103930697516,0.03641811281922101
1.3762316185272316,0.3847361592461641,-0.5346301628909453
-0.05319271906878605,-0.6079609458674743,-0.03914220764250248
1.0004707151032786,0.25220406830829817,1.1574391844744978
0.6368885153451026,0.5248776670986017,0.775669554701606
-3.0499452367281616,0.2728189911973832,-0.1477500943722229
-0.49741051764537075,-0.05696723118930843,0.4211147551673001
-2.7845620480942936,-0.2605551466529557,-0.5793440785738248
-1.527456060754399,0.785716648193772,0.4623853278735915
-2.7593392985363447,-0.25957229108034835,0.14136937062393776
-2.669822655559275,1.0693171564659427,0.10778046842994554
-1.6117128748167269,0.29190589244146115,0.4475922126282403
-2.2569020980682803,1.0389628111753653,-0.5169779825805249
-2.2077088521446826,1.601167116217198,0.43403274582435447
-1.7353268374189081,1.7027728523731176,0.48740467995393194
-1.895414552814505,1.1990418952123925,0.1303610700920634
0.2932354487462038,1.242430208398967,1.1244791218374801
-1.3851539433120503,0.3096429541975753,0.33064315818430096
-0.2379116958721831,-0.7279057904459791,0.9234205466031082
0.6433555299159497,-1.5617111980588185,0.35436522174883484
0.10746120387927632,-0.6505800109358121,-0.03730621522723947
-2.588675666496648,0.0926778517981972,0.12459175604935128
-1.5462783846247006,-0.17397098900553168,-2.8680622845121797
-2.2878462631119745,-0.03901228027487719,0.3967176072714705
-3.3234402088872828,-0.938724292446776,0.19540361594230374
0.989067724795807,-0.11677615073350807,-0.2842646043317512
-2.7619110636793978,1.9977666748452823,0.5227540809689997
-1.7552948885006139,1.102422504914436,0.4545500741834385
-1.8355766679729,-0.31588486215708045,0.20521669833957634
-0.6175488961057528,0.5768297396274022,0.3862671814440223
1.4308728204177945,-1.8737941222989614,0.23557741495393764
-2.780910010268735,0.951874497134386,-0.3409611803944603
1.4399136991446733,0.7665096522970712,0.14832793727795843
-2.125425394243382,1.8861832287128393,0.6905075547594559
-1.9821938522795364,1.5188723016412984,0.4423455716463766
-2.4459232959702097,0.01591114663078507,0.5106979662512139
-2.865324322604714,1.2351711454036798,-0.1280443935037275
-0.9821049138003659,0.7105390546803022,0.23261494964673113
-2.6845854724291467,0.6120413945478942,0.07841562151815855
-1.1793484315024165,0.4591941396403668,0.5535387830191618
-0.6452466351977545,0.1850770700697496,0.6008252982887267
-1.643943827299892,-0.27406284484871807,0.07715749576253798
-1.2107120120792896,0.7077204773770092,0.5030005367969216
-2.435880114176728,0.3585675247825684,0.10942058382321064
-0.594757483102265,6.002511010457444e-05,-0.31689627675381266
-1.0278384145048571,1.7989821693542578,-0.2701782880306483
-0.6783417700853909,-0.14962805186369682,0.2832070922913914
-0.5011997244542753,0.9330893102044703,-0.8689123812074737
-1.798901418018571,0.839732949364821,0.40791956621237
-0.9037003382954598,0.29113529490909823,0.5411954784297395
-1.5976397519821226,0.42436568473395975,0.07005127124482641
1.7943888093882843,-0.7958730307419648,-1.5493318262226863
-1.7030605098523086,1.6975052461060394,0.45196302294176993
-2.2648274006163507,0.7695593459344543,0.08314277016472384
-0.3713863094670569,-1.229073704129305,0.6570219019303299
1.7908140377097193,1.1494744355183044,0.09893102157124452
-2.355524757345253,0.25595551387491805,0.5019794438529623
-0.23765533944075617,0.12094470825804224,0.4286861670923018
-1.1926155335533357,0.10313867432697571,0.4136653085447694
-1.8171579868744456,1.0869141554386728,0.4686335940725556
0.7330704633210477,-0.598097707994292,0.3030561542035264
-2.77368011895787,-1.5381773116377504,0.11045768327024107
-1.0949604150059504,0.5348415287291527,0.5614697440877577
-0.7455050069613618,0.584360688490532,0.2669122978403812
-2.527124104363078,0.3320925987357495,-0.24752870467613777
-1.7636704502735214,-0.09270868365440714,-0.16519322628916225
-2.045884651545659,1.138246535500511,0.5351549324640242
-2.933436306165957,0.22778978279204465,-0.32338807531575314
-1.2926889373915655,0.7157076200261449,0.34241504578903653
